ph,temperature,humidity,flow,turbidity,tds,biofilm_risk_percent,biofilm_formation_label
6.744746154606052,29.680166247602006,65.42648156410048,0.8529815816674735,2014.8695982694126,547.7267257003157,95.11022335077195,HIGH
7.247066458703786,29.368281713416483,89.69745197621475,4.805601914123639,2058.054615091258,526.4863530715273,93.36416092233104,HIGH
3.1772758988419803,21.863928675523027,47.73469889276636,40.702574707754636,50.72055091758847,204.71610178713817,26.78348716044254,LOW
6.506390047028099,10.160322154295862,43.630681434105966,32.31757730793241,40.30985848955056,107.88419240361247,48.93295162608265,MEDIUM
7.554444269366071,26.541700412895825,74.06587778298214,9.78229880013631,2207.540918552869,1037.840154807961,91.9654558324822,HIGH
6.651564525933813,25.899347953135347,56.416977702439944,22.883211745305605,968.5862611058265,674.6367896128654,70.90843862523317,HIGH
7.687539014749027,27.87591245367107,77.77600793850854,3.18605080543473,1135.9355434384606,1151.1163064065845,84.64614414849166,HIGH
11.686033321052832,23.09740599660629,56.83103704367818,44.810995323190696,70.05907792006505,153.94969056394103,33.48318134529965,MEDIUM
6.574904825194424,30.080851615834824,70.6869091881798,4.108054500847554,2528.189408241523,864.1034198791131,95.5355336332868,HIGH
7.410351228575147,27.575812793148266,75.42434400319405,10.691569087456353,1592.8464891808762,1068.5554820506786,89.74334237079572,HIGH
7.593698446954491,28.95161367247409,64.85590795523629,13.316892738359146,2714.083172264298,1275.326750714178,89.7312117616606,HIGH
7.116560217690345,32.15403233647565,86.325327581285,13.688516475339563,1770.009265806917,1328.683686100299,93.13185767925503,HIGH
7.503271649054355,31.075593406895926,75.77079769397783,2.8104636310199993,1915.5934792918729,950.5119442942887,96.48978733732734,HIGH
6.639450608327046,25.94562012193487,0.0,0.0,0.0,0.0,67.25937387174221,HIGH
6.679722202004622,31.687919235981603,88.21541576823742,8.997936925992217,1191.544590473092,1228.1522182184722,86.57349967384751,HIGH
7.7637551529024345,25.621513583963655,61.44776816032053,4.984272614013168,1393.2197938273462,1411.183130064525,81.84640614596037,HIGH
4.36597660544224,26.04072095855559,52.47680925201951,40.28461021159544,175.07939916984,95.71598544098444,41.84385404300019,MEDIUM
7.295756029596277,26.050404365182512,0.0,0.0,0.0,0.0,71.58574637688787,HIGH
10.97357335035276,26.76554082312652,32.343994022591176,46.82441245297349,39.57175403941402,124.69581107513463,31.481159836271317,MEDIUM
6.633861357483855,33.39569609638061,65.71041546481094,2.7982865940907393,2214.928449603348,659.4504316649393,98.34883545859529,HIGH
3.2054777735267503,29.72884437282135,53.65234053467893,24.9017984890296,57.82859571861025,201.7698584158529,46.04716915708771,MEDIUM
7.694284320374765,30.62863671584466,62.40367644613519,14.653780878728185,1392.0306536378484,758.6779644910564,85.12548938496943,HIGH
6.673123065689159,26.36988028549851,66.97475671179669,11.894361295300229,1758.2034336945817,710.3172936781136,90.00678283077238,HIGH
6.511813545275229,31.242267560702004,78.15885698006305,12.874696097699998,2003.287987722388,1354.7635728203527,90.59876233817495,HIGH
6.799114707643668,30.514727840981767,61.15236125992765,10.8004284499373,1788.4265764802692,884.1350597934336,91.60068470669512,HIGH
7.531913937860777,21.141498461031315,42.44628921297874,30.830845018727736,925.624820020023,648.0693285482648,62.413821605207694,HIGH
11.123934476937922,20.53619096826254,32.114777346419025,31.925155807590638,122.11921589164714,228.4852928793998,35.422532169571184,MEDIUM
6.502265552577929,26.530491161551915,75.41341550820142,10.138566032857796,1917.1487310245911,1489.1137582459185,91.89576362057342,HIGH
7.476325156391292,32.20241901181135,80.72402864906476,5.194295743995233,1479.3821732960714,506.3748647789826,87.91478448813383,HIGH
7.590231467659416,25.21105799795403,81.42553762518021,5.040604597844254,2692.3198949499083,1017.7356922103085,87.59984348329154,HIGH
10.192926690088186,29.28097382603431,54.50258913279575,26.934912084092648,13.341059126992128,53.08652643451154,41.9688410116651,MEDIUM
6.67074430318757,29.81070433823302,63.702199954536454,1.5966911729773758,2840.0819231571095,1254.9523371380883,95.29514915779882,HIGH
7.9332677005834285,29.38144287327272,37.89418818667369,74.49725739165675,1.3487619661246564,207.43053606669918,38.11855996249925,MEDIUM
4.981973580344932,27.922266102801082,47.20812570998487,32.426898745799484,101.546845202544,257.3794676804467,52.774614531222326,MEDIUM
6.961767004416681,26.84157125857476,65.80075682489903,1.8940952965391427,2109.7572777153982,757.9715798921168,96.86577291981446,HIGH
6.759229772410571,30.983714102679787,64.84057554074963,0.8880791365142904,2961.2479664672446,1377.5198174257946,95.60864351471409,HIGH
6.540383350767801,25.12833736276937,87.05050824275568,4.19526507914365,2223.934938571885,1080.0052896575908,94.67104333736629,HIGH
7.382669268490634,33.77301444916243,61.40331311043386,6.149892725399536,2043.211440793309,1086.5809900214997,93.6379341882005,HIGH
4.891075100330102,29.425478457465804,38.89759068029802,26.029256767433992,16.767648332842413,112.3606671757877,47.61777977506594,MEDIUM
7.532662060915083,30.66033682724668,75.17002142808771,3.7287970706247453,1881.2849819139642,625.0272885081589,91.74629630467643,HIGH
0.0,25.769401813780785,0.0,0.0,0.0,0.0,42.948969541425605,MEDIUM
7.6465498402238525,30.167536408612847,75.20776145904543,12.87872728185824,2109.4594964689127,1299.83299597443,89.59599510363223,HIGH
7.082862910988036,30.30003348013026,69.19740527288423,1.0846560097938425,2058.0163646425035,536.4144137460961,99.73450463272931,HIGH
6.772759186650718,28.15500555929276,78.98678316862424,11.78778853670038,2040.4648346308077,1235.1534109517884,93.68656784276071,HIGH
6.544598645674352,27.145258980715838,33.262179968181215,79.16832966904447,191.24179539895354,173.7145978787409,48.56512702090389,MEDIUM
6.9124952445707315,32.57806785250863,60.50238698944198,12.322403483178217,2734.188628820399,1066.8978278525813,94.70233434358275,HIGH
6.704666367218742,27.904359463141294,64.36835185867245,12.36849588876995,1710.2200155690389,767.4584995954019,83.29996344723956,HIGH
6.863095720735073,29.32230291090085,75.59470347783186,14.841341158458476,2917.1187257647457,711.8009757502679,96.06849138173972,HIGH
6.8112213436103755,24.561158012737074,41.36538133570421,98.08233776748406,7.8657415363307726,268.0117297892515,39.38593829057628,MEDIUM
7.283199841281376,28.412571224161564,68.0158547430522,8.901646648194014,1298.736945183949,1462.5067204590828,86.67530521175507,HIGH
11.697836795361699,24.057679657477173,33.864889477788566,47.969119322188845,26.871904663637647,126.17755795656942,25.952564129627326,LOW
9.53471929965513,24.93462049139381,45.541581890537884,41.78783983071543,71.18466494899384,283.11944480314867,38.09782498022914,MEDIUM
6.992613036613289,10.942502436550898,55.24022319445254,17.90320419644557,26.809182570537615,294.07666736635247,56.930660236271784,MEDIUM
7.36347477026035,28.172794601959627,74.83460225397766,2.553770703995883,1730.9942392381604,1427.4513194298952,88.47069831598539,HIGH
7.460099749927355,26.127003298928006,69.21382535797352,7.285305628434186,1282.7261493214023,945.2240039512169,83.69657490717306,HIGH
4.73996690506174,25.374016716933014,47.805052789088265,48.180640379821426,88.17728088273927,183.92864297563426,38.903842401782526,MEDIUM
7.420825232712799,20.321106143746654,53.33537589807338,62.75033048549005,171.8555207018903,172.9383322678355,46.66523647270269,MEDIUM
3.2088660314382995,21.357978897453087,51.40335160936616,47.021882161790685,119.13359307572786,131.13424077959002,25.24656622662181,LOW
7.05361691340324,26.51333234627494,67.65583574481315,13.033399458695506,2521.361127443026,986.6581499758183,93.51941297873192,HIGH
6.197504297981268,24.534686036372015,62.54069031174221,24.247361391029383,878.938951908199,696.0513821845035,69.99559370408795,HIGH
6.515765713543833,24.497131995412552,56.064057141880355,35.02266231803721,870.2669550331301,707.8386430517335,63.755166550243324,HIGH
7.940346837090445,6.264559074987121,31.89016388015555,35.51621718546685,93.33400322223855,179.58842563592603,40.86682640935211,MEDIUM
5.944237895375879,21.15701460387138,49.24545983941066,15.276701536297344,990.58425063343,361.8624728481719,69.84407323500832,HIGH
6.017704311037283,7.889598507857023,37.98606226858701,23.10844547562762,148.99634664651293,285.1217034547929,43.11374965104391,MEDIUM
6.8502455802891715,26.014349996788702,67.8703884509466,4.840042033595186,2787.9875394522205,756.1471467577779,95.71891017412531,HIGH
11.61069457527024,29.829572840922772,36.855752262235846,30.82913251414619,167.23224039711366,79.11652433562578,38.321830618907086,MEDIUM
6.9686648568022,33.50040047297487,68.84439221827779,6.195952579727227,1517.8098174763968,1354.8191997399406,89.04147298893338,HIGH
7.65225156138062,28.1542006235574,33.0259166018315,76.09000495180527,77.77144048984543,277.1886123037252,40.30585895363662,MEDIUM
7.10332492775904,25.43297514329386,87.32453595541281,13.524942758079654,2633.5561365158874,1412.4051354414569,92.99808921690965,HIGH
7.011043976540382,25.608239624323765,61.40599999740151,13.579697782464471,2033.1674936258307,737.4840276267284,94.53585070340321,HIGH
7.165490061900252,12.186411609876993,53.58273494658144,31.39006222748086,97.25551327821363,158.55222082479003,53.219130994509705,MEDIUM
7.686100846941876,27.337039010175157,83.49359464532066,12.794164068155762,1754.4517028003202,1086.0164347883792,89.88580987609163,HIGH
7.757486777823402,26.570295916457656,85.54437615272666,1.0603033343766466,1362.83179714983,1481.6159593928332,78.65550414322982,HIGH
7.008268067685499,28.392730997939218,71.79706373731652,0.45516596548781096,2666.0124174627413,562.7372514122582,94.58263764025305,HIGH
7.051278921830855,27.280796147292314,63.54276895914994,10.584643036784462,1480.4336990592274,1330.814455380685,86.06744301701208,HIGH
4.054545048654397,20.01481477267671,33.295496229142294,40.5020355266804,156.14726407864566,279.142353735965,33.937065994660585,MEDIUM
3.1702201942639476,22.345013328324434,59.2016642671441,49.623740751063075,38.646600267709296,55.97683399847882,27.07109527191989,LOW
7.188891775340483,26.368236264696762,60.57281706672706,14.82447028644215,2292.457784026482,773.2367936745798,92.56257966991387,HIGH
6.506977456535318,30.646838705235833,60.54426333825011,1.2493263579098624,1158.6795189985157,1432.802582921532,83.60683046318695,HIGH
3.890519088376273,26.021993545250652,43.38090787471881,38.513459368160966,52.47711157294006,206.28121279256408,33.09094204523838,MEDIUM
3.3408519924807534,24.13900600735854,59.52895504322163,20.574317159547135,135.94780132612613,168.86946745294398,37.625909806895805,MEDIUM
6.959304801562512,26.790498395704763,88.58706421514235,4.683263335996744,2477.6566590061734,1261.3956732410586,91.74036927023077,HIGH
8.153657545553049,24.94018287611565,56.539453157854155,18.041743596124963,209.99952947542351,434.5474027865106,62.40479902741565,HIGH
6.606363683196005,24.95552331252599,68.93765761287588,16.26156040854779,930.6537357030762,316.4365614985965,72.26508246745075,HIGH
6.669452102858792,30.434557028535053,83.33592494866534,7.277932214586201,1902.7778508467804,1094.358481641359,90.48021407394666,HIGH
6.957730645197595,21.586724446127793,51.057768887203665,82.43304024859881,73.33845916911817,247.68490640583664,36.99178434482508,MEDIUM
7.225394261963546,34.89557148400377,80.51265341394456,11.095214813112706,1311.812997542227,652.6971974920015,79.71997731597915,HIGH
10.223082586140118,29.403720316628245,34.77965603308807,32.44610078312895,91.83796726598892,202.9255279798071,38.603785053517804,MEDIUM
6.879803821472775,23.91044061166346,45.20501158635773,92.62183860997779,8.63982331311204,54.34811064008208,37.665315417411506,MEDIUM
6.598723309008503,31.837742185306226,84.60458451581373,13.383451442924429,1252.66597749818,679.4240873456982,82.6041402774799,HIGH
7.522558846888445,29.956348282592263,64.54170813237593,5.774859550283921,1241.0091390549887,796.4963308033239,83.70227653503801,HIGH
6.416303252081841,29.519061062612835,46.219048220305936,76.09744601060137,136.57435225271732,103.57382679290521,49.63806371523799,MEDIUM
-1.0,28.04545153968631,0.0,0.0,0.0,0.0,46.31851642079754,MEDIUM
9.042416624974864,26.932053027168013,55.463464511902885,39.35899227354911,105.76862198993706,292.4621538598004,43.78931522655907,MEDIUM
4.144282447844124,21.071648543987674,48.89450365161072,48.028616128589974,46.75776802416287,208.26632941451803,27.369502315465002,LOW
7.495946688149548,9.685085508516787,57.88818136191655,24.03224596079123,1.6947939012192936,232.82431653406303,42.918209178049494,MEDIUM
6.218457390306697,24.290430343361784,32.87019103473719,72.71543909415998,82.85874142320036,128.30608780429623,41.57715909107566,MEDIUM
6.288765059417581,5.565409675500127,30.25421350780269,22.27472583684002,2.2687811056752327,224.49554042994583,47.63377568485611,MEDIUM
7.1694502164267,34.61504716884511,63.699830388734384,1.5654277646752124,2174.5295688739598,545.6722994400242,90.97756231969724,HIGH
6.298907431748928,13.90519663452592,52.03539586769243,17.326140182583565,148.09280124197684,83.67296501092254,57.16448527798109,MEDIUM
6.96669711759258,29.66563191842786,62.65476929794305,1.6525590303426103,2386.9456281692737,780.3462280619563,94.88899139756913,HIGH
6.903748198681952,31.297067545722985,82.61435154650188,5.992767882416234,1787.3077563820116,1038.5993845448502,93.40305713794723,HIGH
9.899725210209297,20.780444399323827,52.61155132726727,22.711345483450806,132.7775665556104,68.24857449870018,38.09824814915822,MEDIUM
7.492712780070007,33.94016722795382,69.87525797697722,0.24462139284426976,1832.031556560879,730.6137042999281,88.81261101384943,HIGH
9.097706077192493,20.097918802883616,48.132415609727154,21.501403662486993,137.57123030835592,103.9642074261659,45.70841572095714,MEDIUM
6.913877656152521,9.756661237652018,32.917606959837386,15.518900328799916,25.561937385381594,263.7894453366946,56.79050743317057,MEDIUM
7.602270415258359,27.907221925935698,66.39681929673614,12.85102314962491,2940.576402502712,783.7999814266971,93.57231333754083,HIGH
7.1239581228326445,11.287270179584368,39.24983339496984,28.49164289762264,153.52860017978247,56.17547279923378,53.30352978690291,MEDIUM
4.546872369206282,29.331758294759428,39.2578396006658,42.84401695864165,97.26241026363438,128.27702650762518,43.75606556275848,MEDIUM
7.855852477909222,28.808974957314284,58.893570680566754,61.959918932400356,192.04784631946868,154.627030635346,51.15095751140406,MEDIUM
7.617777132664459,26.380777353402543,56.80937956811017,88.41743338443374,68.72590936555414,231.87415654926107,42.228594205042505,MEDIUM
6.005375477378331,22.91868544305538,40.43311047572558,39.040919738686696,609.3384352682141,730.6939258494468,60.55974829253402,HIGH
7.552671536477997,32.36576031311229,60.900526543980305,12.570112035872125,1346.0139670624767,687.0499724808428,82.8734700989032,HIGH
7.1881795112995786,8.553112219375807,48.746681899293456,17.130642817972696,18.22989709143201,196.51439819531922,51.81135669748109,MEDIUM
6.918634657264973,33.75743003647132,86.5885231381808,0.3886844881719581,2341.3103551841673,910.8743043195399,93.62026067502714,HIGH
7.27704757782853,14.017881741528953,53.04672904246463,20.14580371790704,57.424918797878675,147.7982266130752,51.240237003449785,MEDIUM
11.751443616836035,28.310681542657612,57.45317514885927,48.494111960869574,22.97104027978152,218.8056858460824,36.924021024180746,MEDIUM
14.0,27.794960237713227,0.0,0.0,0.0,0.0,51.737148259134884,MEDIUM
7.129855472647053,25.26349058150207,65.85295017221709,3.6556461616528746,1250.6733287670236,1162.3768438481052,87.90069136965289,HIGH
10.332921957069306,27.194204660733217,30.21048551240448,43.481050044105956,121.24735971787004,73.56374239248026,38.48658792429998,MEDIUM
10.202924339805683,20.49301273429267,34.14597866211852,30.42772374757552,160.22330430618038,261.62507934126836,31.769615073593783,MEDIUM
6.827458534754709,30.71816994291151,71.62536953835898,8.539915893360574,1859.4067998228666,1257.6960151211135,90.45465482687884,HIGH
7.142249549246516,23.271838546815367,34.426051933152635,78.74549902114126,11.030961593484712,172.76083163594572,38.12120637292857,MEDIUM
7.96629985863868,100.0,0.0,0.0,0.0,0.0,53.37712954137966,MEDIUM
7.376463620110876,33.16226297442325,87.55054087989019,9.056185222725382,1205.7589209693688,650.6149821471985,79.13275960102207,HIGH
10.643688184701537,22.215684571536833,47.358266720080685,29.541181154081197,31.764525529185427,64.8723463170399,30.407365357144187,MEDIUM
6.911983325775441,30.571686750180277,65.12279981301747,0.006126291208030654,1147.5088574323242,1232.6597740487732,92.83119789756014,HIGH
6.576792392804585,30.901680322605017,69.27383898793906,11.005545118364108,1012.3325693638536,766.1053565526404,82.48188233962279,HIGH
7.124415828760533,28.63479870726189,77.05911947147659,14.40813873901049,1723.182409024609,948.1684533511698,93.46594324255598,HIGH
6.57427769160842,21.48583343041395,36.998309764509884,71.70767939824877,194.05394585384178,192.34963547126245,42.46486685866735,MEDIUM
11.458772048115929,23.273538781538516,53.04029498702002,29.748420262799723,131.42369873861634,264.8585826494203,38.811385501919375,MEDIUM
4.254653517337395,21.61999718888281,43.131163639780084,27.919604214316195,33.61252981814189,97.64122687073663,36.93614543830852,MEDIUM
10.753102865648398,25.627474017331586,32.29636302340652,49.048147365812326,64.17649757308257,186.17092789261332,32.86493966932307,MEDIUM
6.728008283505373,28.602270805342325,0.0,0.0,0.0,0.0,69.73238282180272,HIGH
7.741041330798168,28.361243580396838,51.43943699579093,21.997299765285142,681.2668205980266,447.65911384527635,72.86185908373793,HIGH
7.326626041746015,31.904040740635185,89.60874844844236,1.4298458342452802,1697.6072181396607,1191.8193695842556,88.646630047651,HIGH
9.968968518351652,25.310114789092317,53.1767182947778,48.01980396423181,189.1890661545654,83.4662515920117,39.744996844447115,MEDIUM
6.750420182966925,34.322299202185626,64.17858416605765,2.1371650519311087,1300.2562774522762,676.3906627648415,87.9179175091738,HIGH
7.923365895238798,22.892271479122613,66.65161551710926,15.052378438969322,266.38438191008254,749.0734741238275,58.756625032428204,MEDIUM
7.138120668782409,33.46188001825141,84.16164947132478,0.3737752850173287,2456.1887676087767,1094.56358363063,94.38248128597769,HIGH
4.485549305509547,20.71695281022382,48.52655812552622,23.055027673204922,28.993432226854576,135.25115473660966,45.68367590056256,MEDIUM
7.379675252584223,32.60558430189647,79.66230756332408,6.35108899139074,2835.6464300083007,674.5941240285412,93.04124390691935,HIGH
3.10796277922201,25.2137555838382,55.73191951172658,28.830815457223764,72.39507047016176,190.68472442721284,34.85892127175351,MEDIUM
7.320444395978356,30.403142667722356,87.16831444979206,5.9001844678346735,1567.8449767666166,1471.181416598677,93.5605294964768,HIGH
5.965087674955399,29.37755717471789,54.64037338117929,21.78018666638562,227.1784148903288,593.6154650281057,65.69234453032495,HIGH
7.970212654684616,22.39570908412483,63.0710152866759,18.67872455976874,396.957294529553,586.9614082258508,64.54556414274394,HIGH
6.173292945445708,26.965991498472516,0.0,0.0,0.0,0.0,69.72021261380753,HIGH
7.935036022477104,20.31379019141574,30.018688123851263,73.96356139420193,148.32103997122485,258.9320595423704,38.08847696585534,MEDIUM
7.747316040687862,27.05645373815738,62.02768450493854,5.004482482389046,1886.9366486127335,1246.2928511168725,91.7942127892106,HIGH
6.740530680799925,33.108988153691705,79.82563423692892,8.530327519714596,1959.8316590411866,828.044092086463,90.07847934892418,HIGH
7.5767813824662404,26.23784086187117,32.46296295259203,77.3206971201715,81.04531976482919,244.6487450759236,44.27733461375964,MEDIUM
6.665217350624587,24.588150015061604,50.11163253757503,62.63359488020088,61.720645726555844,157.16129248064317,43.099077900459335,MEDIUM
6.225910504625391,7.206579603923638,36.949263775625155,37.671088362871615,171.53695586796962,177.26638085114286,47.14067148968245,MEDIUM
14.0,27.940884807276984,0.0,0.0,0.0,0.0,45.20518121242159,MEDIUM
6.867670198261623,32.034095905816514,62.03675439631652,14.12719405172198,2349.7297264058175,945.4077893641743,93.60012691767817,HIGH
6.878872053535217,26.25290363991741,85.52005014107056,6.587170239316974,1836.1201206678488,865.1287892451147,95.55548165945486,HIGH
6.011282691014081,7.506996506597435,37.23072392863542,32.12821153566934,66.4544311366398,135.93133705888422,43.80602373093225,MEDIUM
7.353428903998497,31.76217714823852,83.92727722269487,3.929154164160726,1412.8396482159258,943.328699892118,85.67745726998803,HIGH
6.5628413444136795,8.940271349961494,53.12985100070945,21.658728688462027,38.14436819928719,282.6891528572303,45.91745709068669,MEDIUM
4.223808430162285,27.746343940523616,55.658929757454025,28.639412196863507,17.002536754841046,69.1121378239214,44.02901681465848,MEDIUM
6.749339684929799,33.29351465199016,78.30643228261658,8.531069381142272,1776.5876557947333,503.0948571289178,86.30065729642406,HIGH
6.161687078458033,22.680857381829423,66.52822799654083,28.03497490991584,716.1905197089458,502.1142662521671,59.737789424871174,MEDIUM
7.267856735745995,30.56243151140423,86.25802274186086,13.913100486789908,2004.2305612313291,1373.0447246876445,96.52675327280262,HIGH
7.210850667633329,27.856737626652613,68.27374157284815,9.82937733381234,2155.003922867149,698.6300183488196,88.9001615197684,HIGH
6.7721567584635345,23.71994982247044,66.42167735427594,32.12272040012007,911.391715158802,523.1514281315095,65.08869481644652,HIGH
6.031046183277878,21.15742763636969,65.08068522451333,27.4218091266656,646.9382263697482,422.8587470100538,56.275994404200084,MEDIUM
7.057501960330352,13.683867821988114,36.22218088253416,33.01382786817845,28.225020779332553,219.22934301570336,46.92219477182537,MEDIUM
6.4712086750298345,100.0,0.0,0.0,0.0,0.0,54.6436760305435,MEDIUM
6.610023629866175,26.51571779521085,86.12764289382767,8.862277861877633,1877.3179259947656,825.7682131457965,87.80372345842417,HIGH
3.057690759271915,23.173577398149583,51.735570031020714,32.13838459178934,127.59339435417279,165.38434425429406,32.78190198304786,MEDIUM
7.671721710981194,14.436378173032757,38.68209646788186,29.792851396173887,87.28337172892226,54.82716498380348,52.21692221963863,MEDIUM
10.884760356979399,26.722580533898153,36.47500946993621,42.474640298310284,45.74005201885851,151.79931249750274,33.36568281324253,MEDIUM
6.895879309025714,27.3867978007272,38.69179757731853,91.65274139513464,115.7708067697891,281.3950510318183,40.89623274973638,MEDIUM
6.152424609022161,12.267452481197704,54.37767444565149,19.267801342493307,85.61311878635051,93.38336074384411,50.922954192897095,MEDIUM
5.694610414873208,29.7519077319203,65.64482208309096,25.06630005191014,530.0587074898251,480.6585899057957,63.132274583603284,HIGH
7.640258017190012,28.327675315847873,67.09724921799852,7.713227913599258,1967.9788513847166,1191.2616536108171,86.9002474443573,HIGH
7.2937277222241885,28.572794877586333,84.62200059077955,1.364074645947078,1641.9724997613562,595.4644736428771,86.99553038919804,HIGH
3.7173783693451266,21.104963956372856,54.058146845130835,22.09176313603104,197.85009412385287,161.69259580024112,35.35588620637633,MEDIUM
7.0966191865375245,26.176304845452442,64.11060313262678,5.232936729642395,2429.2116276796824,680.5325354296929,95.08376330033497,HIGH
9.964386141903042,26.853910901748733,46.93264914320751,20.794371367554042,18.08824746075217,120.74751780704628,46.405361880946515,MEDIUM
7.7020681849542285,34.49857198050445,89.4416335610045,2.380130339931452,2660.314842612311,1380.675479625805,87.42025004468228,HIGH
6.608399272458184,29.13088532320949,38.8638473750442,91.87334576405054,71.59091985975765,118.98351260109692,38.51843945778899,MEDIUM
7.708221764309391,8.068170407515124,39.816569173833344,38.288446393857555,183.93282142750803,134.6860892822229,43.86430889093846,MEDIUM
6.161463640663868,0.0,0.0,0.0,0.0,0.0,52.63149627650013,MEDIUM
6.523386352265301,27.566383215426153,83.74740817473143,3.781294436348246,1862.6720374268903,1042.026059963519,93.2229923950002,HIGH
9.555688084498705,23.86305241298741,49.090704863162756,32.685599132942386,130.91740911556076,71.34266084316016,36.61414189690536,MEDIUM
0.0,100.0,0.0,0.0,0.0,0.0,37.70087261023509,MEDIUM
6.940253241531138,32.158502549063435,82.97020841877315,13.156058953749353,1366.0098611982398,860.5222871042786,83.12935026707868,HIGH
7.319881199573027,34.96002206185448,82.65502255065132,7.3198509700291945,2886.724364342776,619.9447472053101,92.43889959638125,HIGH
7.22698447055875,25.59918507438465,56.057065353443846,83.33497942595449,126.08251381476876,156.32919723977915,42.198458558560446,MEDIUM
8.288090372641875,20.039811812350937,64.22755163755068,44.20135774657813,550.5498616697431,374.800738605234,46.0405660733531,MEDIUM
7.34989773056822,20.76890532394371,40.411621235400524,63.729506684287266,101.33364208991146,250.2275220659141,40.16521885329335,MEDIUM
6.13065468581635,25.451327678001707,57.90211131125908,39.268083499960014,493.7142877392148,719.4601638440026,59.59757275576411,MEDIUM
7.587979845259653,33.09872399155564,83.95647383576087,14.499964713255803,1592.8001649222715,698.8430026439157,86.89014603189229,HIGH
6.629804500765808,26.934092282405345,40.675734989371264,16.808625426600006,779.0511951142295,324.9783097641299,77.45046279353883,HIGH
7.343334186076348,25.948730778031354,34.11392008654446,91.08128967623699,1.0181513309883927,194.05485656687068,34.5493611159667,MEDIUM
7.264988842450674,29.036460523038727,74.13375509672738,6.226389984326144,1685.7002844629428,1097.5727056822664,86.59925234355528,HIGH
7.663625163777572,33.316755808646874,81.75340989748834,12.473991012027644,2206.956974805571,970.2326650852339,87.10261407048156,HIGH
7.057792110744787,31.210351369765576,70.27855842078486,6.01471246322141,2738.538691740395,687.685125521772,97.63594941644104,HIGH
4.8720514093214655,21.015600382667742,47.831037604139226,26.551655893468322,193.15840476388846,252.0580727749993,41.0120397254023,MEDIUM
7.538439016245957,34.205260547521796,70.820720224878,9.373325743787099,2752.6650759374193,1499.5122129803588,91.15121632923658,HIGH
6.698425563124144,22.556042488562138,44.867321403620416,93.79453456542876,25.406412361749208,80.95111804557752,37.16779035338922,MEDIUM
6.826192478495118,29.21189155065283,47.091986614299486,42.47376793029096,599.009525896678,476.61087259211604,64.56011305978983,HIGH
6.624637606373481,30.635534600351292,88.54623475342076,1.7032684381968917,1765.6691681529805,845.2045737114976,93.10516258528169,HIGH
3.8041083006915777,21.92235921146273,42.41166296463199,47.1442377564248,91.17881580894851,280.2077979554231,25.640955670659125,LOW
3.4637494013378793,25.88252095944963,50.48643854910965,45.8959577390424,62.978148112467046,209.49795799163823,30.47421806893002,MEDIUM
6.478446134373725,23.69847617052406,33.684284997085015,64.43316582182977,49.74853850916252,79.53951148517592,43.357644962542615,MEDIUM
6.659659132733592,31.901628264239683,89.60888722340434,3.218419688327105,2194.3828634682754,736.5784308954738,92.36315908125371,HIGH
7.06701773923401,25.856285099381402,62.57228662188008,5.762855623661601,1292.3418668871936,1488.8425511008368,86.09083171810491,HIGH
11.806562540643446,29.1392009567418,34.42191365231986,37.958838975196045,118.44547307799631,257.18142714208545,37.917159699129,MEDIUM
6.173238110012348,20.429774683890333,56.162958188297175,81.64333526309119,137.82843299302604,226.4659463814289,33.50184220457157,MEDIUM
8.081726756901368,24.789603671472936,65.39115956230225,23.512082099780343,932.4689123422455,323.37899555372337,71.28798881519312,HIGH
3.788040242862688,23.513851452584667,45.56350321529554,42.28916036052736,153.0971589628394,261.5980312268392,29.959528192032952,LOW
6.5752956541372,25.590953652990788,71.94179067550931,2.3214750185824378,2466.518072766399,765.4625952702789,91.49502745189469,HIGH
7.390946996254099,32.74839629625627,61.66208284787455,7.0783433181751825,1048.7104456530833,1480.355297676478,84.50378657856758,HIGH
6.987129781144636,25.446417402681845,63.01751195998197,0.21691223789859992,1021.7143399996161,1295.8317428840023,83.61808814242376,HIGH
10.667039533440253,24.701722424159424,47.32761825304745,22.638997297491706,73.60489164078157,130.03391763281772,36.43135123207237,MEDIUM
7.16072153414312,23.498425416982066,48.61040701499611,27.960255198147834,872.5091860219254,368.21474916461636,65.75017209288114,HIGH
7.792370105995058,26.185964946244628,66.15507769339395,27.12189902003704,885.3261189954279,658.7069729727555,69.4805588954203,HIGH
6.999598085669576,27.333775983396542,66.82578810318637,2.987626725443293,2965.9771845876794,994.8802363371692,97.3842563628827,HIGH
11.62607908234861,23.303951193456992,55.50710589420805,22.889149637666826,146.2694005816582,293.2744960589826,37.56218262220266,MEDIUM
3.6377722661239904,25.328973481733293,42.77174404395858,20.37430396481425,182.69565162973598,231.06322350053517,37.093304153850234,MEDIUM
7.031998132109651,29.649128489323054,51.92666470733116,41.061421772896274,216.5870177213537,722.8385183242465,60.21052620286485,HIGH
6.5492832768596685,100.0,0.0,0.0,0.0,0.0,54.51536833738264,MEDIUM
6.900859399364956,26.55614103191521,67.53276187542134,9.294368834124638,2559.759194192822,502.5806401739714,98.04698813538866,HIGH
7.049717685497528,24.024789619814953,44.56107133080473,20.499647988714333,782.339074646088,402.4679704505094,77.58405193565177,HIGH
6.52833261909588,33.75064177430422,84.20006880425271,10.859946728936452,2473.840329776835,838.2899554148547,86.38524628460391,HIGH
